Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"ikhtiar,hadap,kemarau,gelar,minta,hujan",0.01507,0.01086,Positive,Positive
"panas,bikin,manfaat,cahaya,matahari,asak,nyata,matang",0.00276,0.00579,Negative,Negative
tewas,0.00018,0.01086,Negative,Negative
"nilai,menang",0.00312,0.00163,Positive,Positive
"mahal,hilang,edar",0.00055,0.00489,Negative,Negative
"siasat,hadap,mahal",0.00184,0.00416,Negative,Negative
"temu,tewas",0.00184,0.01828,Negative,Negative
"serah,uang,ketua",0.00257,0.00561,Negative,Negative
"periksa,kait,peras,pimpin,peran",0.00221,0.00923,Negative,Negative
usul,0.00055,0.00018,Positive,Positive
"pilih,sepakat,indra,damping",0.00459,0.00235,Positive,Positive
"periksa,metro,saksi,duga,peras,pimpin,peras",0.00257,0.01792,Negative,Negative
fakta,0.00037,0.0009,Negative,Positive
"pernah,temu",0.00221,0.00814,Negative,Positive
"saksi,duga,peras,pimpin",0.00184,0.01321,Negative,Negative
"periksa,metro,kait,kasus,duga,pimpin,peras",0.00257,0.02534,Negative,Negative
"tewas,lompat,buka",0.00717,0.01303,Negative,Negative
"relawan,juang,menang,dukung",0.00827,0.00199,Positive,Positive
"aman,intensif,koordinasi",0.00459,0.00163,Positive,Positive
"gera,pangan,murah,bagi,gratis",0.01194,0.00253,Positive,Positive
mahal,0.00018,0.00253,Negative,Negative
"dagang,pakai,tuju,tutup",0.00423,0.00561,Negative,Negative
"teman,temu,pimpin,bantah,serah,uang",0.0057,0.0152,Negative,Negative
"bakar,belum,padam",0.00221,0.01032,Negative,Negative
"pernah,ketua,bantah,tan",0.00184,0.00525,Negative,Negative
"pernah,temu,ketua,tan,bantah,serah,uang",0.00551,0.01593,Negative,Negative
"buka,kait,kasus,duga,peras,pimpin,hadap",0.01011,0.02335,Negative,Negative
"gaet,pan,gelar,pesta",0.01158,0.0029,Positive,Positive
"sepi,klub,patungan",0.00055,0.00145,Negative,Negative
"kasus,panggil,metro,jaya",0.00092,0.01176,Negative,Negative
"periksa,metro,kasus,peras,pimpin",0.00221,0.01756,Negative,Negative
"periksa,saksi,kasus,peras",0.00129,0.01774,Negative,Negative
"layan,gratis,kendali,tumbuh,duduk",0.00809,0.00109,Positive,Positive
"periksa,kait,kasus,ketua",0.00147,0.01665,Negative,Negative
