Term,TF,DF,IDF,TF-IDF,Sentimen
ikhtiar,1,2,0.6020599913279624,0.6020599913279624,Positive
hadap,1,2,0.6020599913279624,0.6020599913279624,Positive
kemarau,1,2,0.6020599913279624,0.6020599913279624,Positive
gelar,1,2,0.6020599913279624,0.6020599913279624,Positive
minta,1,2,0.6020599913279624,0.6020599913279624,Positive
hujan,1,2,0.6020599913279624,0.6020599913279624,Positive
panas,1,2,0.6020599913279624,0.6020599913279624,Negative
bikin,1,2,0.6020599913279624,0.6020599913279624,Negative
manfaat,1,2,0.6020599913279624,0.6020599913279624,Negative
cahaya,1,2,0.6020599913279624,0.6020599913279624,Negative
matahari,1,2,0.6020599913279624,0.6020599913279624,Negative
asak,1,2,0.6020599913279624,0.6020599913279624,Negative
nyata,1,2,0.6020599913279624,0.6020599913279624,Negative
matang,1,2,0.6020599913279624,0.6020599913279624,Negative
tewas,1,2,0.6020599913279624,0.6020599913279624,Negative
nilai,1,1,0.9030899869919435,0.9030899869919435,
menang,1,1,0.9030899869919435,0.9030899869919435,
mahal,1,1,0.9030899869919435,0.9030899869919435,
hilang,1,1,0.9030899869919435,0.9030899869919435,
edar,1,1,0.9030899869919435,0.9030899869919435,
