Term,TF,DF,IDF,TF-IDF,Sentimen
ikhtiar,1,1,0.47712125471966244,0.47712125471966244,Positive
hadap,1,1,0.47712125471966244,0.47712125471966244,Positive
kemarau,1,1,0.47712125471966244,0.47712125471966244,Positive
gelar,1,1,0.47712125471966244,0.47712125471966244,Positive
minta,1,1,0.47712125471966244,0.47712125471966244,Positive
hujan,1,1,0.47712125471966244,0.47712125471966244,Positive
panas,1,1,0.47712125471966244,0.47712125471966244,Negative
bikin,1,1,0.47712125471966244,0.47712125471966244,Negative
manfaat,1,1,0.47712125471966244,0.47712125471966244,Negative
cahaya,1,1,0.47712125471966244,0.47712125471966244,Negative
matahari,1,1,0.47712125471966244,0.47712125471966244,Negative
asak,1,1,0.47712125471966244,0.47712125471966244,Negative
nyata,1,1,0.47712125471966244,0.47712125471966244,Negative
matang,1,1,0.47712125471966244,0.47712125471966244,Negative
tewas,1,1,0.47712125471966244,0.47712125471966244,Negative

Total DF Training Sentimen Positive,6
Total DF Training Sentimen Negative,9
